#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
DoubleEG        r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281207_284035_part1    DoubleEG       /afs/cern.ch/work/p/pablom/public/friends-jan/ 1    1          
SingleElectron  r.kBlack      SingleElectron_Run2016D_23Sep2016_v1_runs_271036_284044     SingleElectron /afs/cern.ch/work/p/pablom/public/friends-jan/ 1    1         
SingleElectron  r.kBlack      SingleElectron_Run2016G_23Sep2016_v1_runs_271036_284044     SingleElectron /afs/cern.ch/work/p/pablom/public/friends-jan/ 1    1         
DoubleMuon      r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part2   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part2   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016C_23Sep2016_v1_runs_271036_284044         DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
DoubleMuon      r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044         DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
DoubleMuon      r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part1   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part1   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part3   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part2   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part1   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part1   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
DoubleMuon      r.kBlack      DoubleMuon_Run2016H-PromptReco-v3_runs_284036_284044        DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1      
MuonEG          r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376             MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1 
DoubleMuon      r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281207_284035_part1  DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1            
MuonEG          r.kBlack      MuonEG_Run2016C_23Sep2016_v1_runs_271036_284044             MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1 
DoubleMuon      r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281207_284035_part2  DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1            
MuonEG          r.kBlack      MuonEG_Run2016E_23Sep2016_v1_runs_271036_284044             MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1 
DoubleMuon      r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part2   DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1           
MuonEG          r.kBlack      MuonEG_Run2016D_23Sep2016_v1_runs_271036_284044             MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1 
MuonEG          r.kBlack      MuonEG_Run2016H-PromptReco-v3_runs_284036_284044            MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1  
MuonEG          r.kBlack      MuonEG_Run2016F_23Sep2016_v1_runs_271036_284044             MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1 
DoubleMuon      r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281207_284035_part3  DoubleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1            
MuonEG          r.kBlack      MuonEG_Run2016G_23Sep2016_v1_runs_271036_284044             MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1 
SingleMuon      r.kBlack      SingleMuon_Run2016C_23Sep2016_v1_runs_271036_284044         SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
SingleMuon      r.kBlack      SingleMuon_Run2016E_23Sep2016_v1_runs_271036_284044         SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
SingleMuon      r.kBlack      SingleMuon_Run2016B_23Sep2016_v3_runs_273150_275376         SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
SingleMuon      r.kBlack      SingleMuon_Run2016D_23Sep2016_v1_runs_271036_284044         SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
SingleMuon      r.kBlack      SingleMuon_Run2016F_23Sep2016_v1_runs_271036_284044         SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
SingleMuon      r.kBlack      SingleMuon_Run2016H-PromptReco-v3_runs_284036_284044        SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1      
MuonEG          r.kBlack      MuonEG_Run2016H-PromptReco-v2_runs_281207_284035            MuonEG         /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1  
SingleMuon      r.kBlack      SingleMuon_Run2016G_23Sep2016_v1_runs_271036_284044         SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1     
SingleMuon      r.kBlack      SingleMuon_Run2016H-PromptReco-v2_runs_281207_284035        SingleMuon     /afs/cern.ch/work/s/sesanche/public/forEdge/nTuplesForMoriond/jan27/ 1    1      
#-----------------------------------------------------------
#----------------- monte carlo -----------------------------
#-----------------------------------------------------------
# BLOCK     COLOR         NAME                       LABEL                       LOCATION OF FRIENDS                                                                   XSEC    ISDATA
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TChiWZ  r.kBlack+2          SMS_TChiWZ_ZToLL                                       SMS_TChiWZ_ZToLL     /afs/cern.ch/work/p/pablom/public/trees-Nov-28-skim/   1     0
DYJets    r.kYellow-9    DYJetsToLL_M10to50_LO          DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/  18610000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_LO              DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/   6024000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/    181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      2703.5   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/    181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      2703.5   0
TTJets    r.kRed-9       TTJets_DiLepton                TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     87314.8   0
TTJets    r.kRed-9       TTJets_SingleLeptonFromTbar    TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/   182175.40   0
TTJets    r.kRed-9       TTJets_SingleLeptonFromT       TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/   182175.40   0
singleT   r.kRed-7       TToLeptons_sch                 singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      3680.7   0
singleT   r.kRed-7       TToLeptons_tch_powheg          singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     44330.0   0
singleT   r.kRed-7       TBarToLeptons_tch_powheg       singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     26380.0   0
singleT   r.kRed-7       TBar_tWch                      singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     35600.0   0
singleT   r.kRed-7       T_tWch                         singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     35600.0   0
TTZ       r.kBlue-7      TTZToLLNuNu                    TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       252.9   0
TTZ       r.kBlue-7      TTZToQQ                        TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       529.7   0
TWZ       r.kBlue-9      TWZ                            TWZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       11.23   0
TTW       r.kCyan+1      TTWToLNu                       TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       204.3   0
TTW       r.kCyan+1      TTWToQQ                        TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       406.2   0
WW2l      r.kCyan+3      WWTo2L2Nu                      WW2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     12178.0   0
WZ2l      r.kCyan+3      WZTo2L2Q                       WZ2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      5595.0   0
ZZ2l      r.kCyan+3      ZZTo2L2Q                       ZZ2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      3220.0   0
ZZ2l      r.kCyan+3      ZZTo2L2Nu                      ZZ2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      564.0    0
ZZ4l      r.kCyan+2      ZZTo4L                         ZZ4l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/      1212.0   0
WZ3l      r.kGreen-8     WZTo3LNu                       WZ3l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/     4429.65   0
rares     r.kGreen-5     GGHZZ4L                        rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       13.08   0
rares     r.kGreen-5     WWW                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       208.6   0
rares     r.kGreen-5     WWZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       165.1   0
rares     r.kGreen-5     WZZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       55.65   0
rares     r.kGreen-5     ZZZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       13.98   0
rares     r.kGreen-5     TTHnobb_pow                    rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       215.0   0
rares     r.kGreen-5     VHToNonbb                      rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       927.0   0
rares     r.kGreen-5     tZq_ll                         rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/        75.8   0
rares     r.kGreen-5     TTTT                           rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/       9.103   0
rares     r.kGreen-5     WJetsToLNu_LO                  rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/MC/  61526700.0   0
