#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
# ## 2.6 fb-1
# DoubleMuon    r.kBlack      DoubleMuon_Run2016B-PromptReco-v2    DoubleMuon_Run2016B     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1         
# DoubleEG      r.kBlack      DoubleEG_Run2016B-PromptReco-v2      DoubleEG_Run2016B       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# MuonEG        r.kBlack      MuonEG_Run2016B-PromptReco-v2        MuonEG_Run2016B         /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# JetHT         r.kBlack      JetHT_Run2016B-PromptReco-v2         JetHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# HTMHT         r.kBlack      HTMHT_Run2016B-PromptReco-v2         HTMHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun20_prompt/friends/      1          1
# ## 4.0 fb-1
# DoubleMuon    r.kBlack      DoubleMuon_Run2016B-PromptReco-v2_runs_271036_275125    DoubleMuon_Run2016B     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# DoubleEG      r.kBlack      DoubleEG_Run2016B-PromptReco-v2_runs_271036_275125      DoubleEG_Run2016B       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# MuonEG        r.kBlack      MuonEG_Run2016B-PromptReco-v2_runs_271036_275125        MuonEG_Run2016B         /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# JetHT         r.kBlack      JetHT_Run2016B-PromptReco-v2_runs_271036_275125         JetHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
# HTMHT         r.kBlack      HTMHT_Run2016B-PromptReco-v2_runs_271036_275125         HTMHT_Run2016B          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jun23_prompt_4invfb/friends/      1          1
## 7.65 fb-1
DoubleEG     r.kBlack   DoubleEG_Run2016D-PromptReco-v2_runs_276315_276811      DoubleEG_Run2016D    /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends    1    1
MuonEG       r.kBlack   MuonEG_Run2016D-PromptReco-v2_runs_276315_276811        MuonEG_Run2016D      /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends    1    1
JetHT        r.kBlack   JetHT_Run2016D-PromptReco-v2_runs_271036_276811         JetHT_Run2016D       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends    1    1
HTMHT        r.kBlack   HTMHT_Run2016D-PromptReco-v2_runs_271036_276811         HTMHT_Run2016D       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/data_jul28_relIsoFix/friends    1    1
#
#
#
TChiWZ  r.kBlack+2          SMS_TChiWZ_ZToLL                                       SMS_TChiWZ_ZToLL     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/   1     0
#TChiWZ  r.kBlack+2          SMS_TChiWZ_ZToLL                                       SMS_TChiWZ_ZToLL     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/   46.35   0
#-----------------------------------------------------------
#----------------- monte carlo -----------------------------
#-----------------------------------------------------------
# BLOCK     COLOR         NAME                       LABEL                       LOCATION OF FRIENDS                                                                   XSEC    ISDATA
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
vince_sync r.kYellow-9    vince_sync                    sync        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       87314.8   0
DYJets    r.kYellow-9    DYJetsToLL_M10to50_LO          DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/    18610000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_LO              DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/     6024000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/      181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        2703.5   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/      181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        2703.5   0
TTJets    r.kRed-9       TTJets_DiLepton                TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       87314.8   0
TTJets    r.kRed-9       TTJets_DiLepton_ext            TT+Jets    /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       87314.8   0
#TTJets    r.kRed-9       TTJets_DiLepton_total          TT+Jets    /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       87314.8   0
#TT_pow    r.kRed-9       TT_pow_ext3                    TT+Jets    /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/      831760.0   0
#TT_pow    r.kRed-9       TT_pow_ext4                    TT+Jets    /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/      831760.0   0
#TT_pow    r.kRed-9       TT_pow_ext34                   TT+Jets    /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/      831760.0   0
TTJets    r.kRed-9       TTJets_SingleLeptonFromTbar    TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/     182175.40   0   
TTJets    r.kRed-9       TTJets_SingleLeptonFromT       TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/     182175.40   0   
singleT   r.kRed-7       TToLeptons_sch                 singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        3680.7   0
singleT   r.kRed-7       TToLeptons_tch_powheg          singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       44330.0   0
singleT   r.kRed-7       TBarToLeptons_tch_powheg       singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       26380.0   0
singleT   r.kRed-7       TBar_tWch                      singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       35600.0   0
singleT   r.kRed-7       T_tWch                         singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       35600.0   0   
TTZ       r.kBlue-7      TTZToLLNuNu                    TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         252.9   0
TTZ       r.kBlue-7      TTZToQQ                        TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         529.7   0
TTW       r.kCyan+1      TTWToLNu                       TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         204.3   0
TTW       r.kCyan+1      TTWToQQ                        TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         406.2   0
VV2l      r.kCyan+3      WWTo2L2Nu                      VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       12178.0   0
VV2l      r.kCyan+3      WZTo2L2Q                       VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        5595.0   0
VV2l      r.kCyan+3      ZZTo2L2Q                       VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        3220.0   0
ZZ4l      r.kCyan+2      ZZTo4L                         ZZ4l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        1212.0   0
WZ3l      r.kGreen-8     WZTo3LNu                       WZ3l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       4429.65   0
rares     r.kGreen-5     WWW                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         208.6   0
rares     r.kGreen-5     WWZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         165.1   0
rares     r.kGreen-5     WZZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         55.65   0
rares     r.kGreen-5     ZZZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         13.98   0
rares     r.kGreen-5     TTHnobb_pow                    rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         215.0   0
rares     r.kGreen-5     VHToNonbb                      rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         927.0   0
rares     r.kGreen-5     WJetsToLNu_LO                  rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/    61526700.0   0
##
