#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
#-----------------------------------------------------------
# BLOCK                COLOR      NAME                  LABEL                     LOCATION OF TREES                                             FRIENDS  XSEC     ISDATA
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 50 ns --------------------------
MuonEG       r.kBlack   MuonEG_Run2015D_05Oct_v2_runs_246908_258751           MuonEG_Run2015D       /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
DoubleMuon   r.kBlack   DoubleMuon_Run2015D_v4_runs_246908_258751             DoubleMuon_Run2015D   /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
DoubleEG     r.kBlack   DoubleEG_Run2015D_v4_runs_246908_258751               DoubleEG_Run2015D     /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
MuonEG       r.kBlack   MuonEG_Run2015D_v4_runs_246908_258751                 MuonEG_Run2015D       /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
# hadronics
HTMHT        r.kBlack   HTMHT_Run2015D_05Oct_v1_runs_246908_258751            HTMHT_Run2015D        /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
JetHT        r.kBlack   JetHT_Run2015D_05Oct_v1_runs_246908_258751            JetHT_Run2015D        /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
HTMHT        r.kBlack   HTMHT_Run2015D_v4_runs_246908_258751                  HTMHT_Run2015D        /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
JetHT        r.kBlack   JetHT_Run2015D_v4_runs_246908_258751                  JetHT_Run2015D        /afs/cern.ch/work/m/mdunser/public/edgeTrees/data_Oct21/   friends/   1         1
#
#-----------------------------------------------------------
#----------------- monte carlo -----------------------------
#-----------------------------------------------------------
# BLOCK                COLOR      NAME                  LABEL                     LOCATION OF TREES                                             FRIENDS  XSEC     ISDATA
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
DYJets    r.kBlue+1    DYJetsToLL_M10to50        DYJetsToLL_M10to50    /afs/cern.ch/work/p/pablom/public/MC/      /afs/cern.ch/work/m/mdunser/public/edgeTrees/friendsForPablosTrees_PU1p28/  18610000.0   0
DYJets    r.kBlue+1    DYJetsToLL_M50            DYJetsToLL_M50        /afs/cern.ch/work/p/pablom/public/MC/      /afs/cern.ch/work/m/mdunser/public/edgeTrees/friendsForPablosTrees_PU1p28/   6024000.0   0
TTJets    r.kRed+9     TTLep_pow                 TTLep_pow             /afs/cern.ch/work/p/pablom/public/MC/      /afs/cern.ch/work/m/mdunser/public/edgeTrees/friendsForPablosTrees_PU1p28/     87314.8   0
rare      r.kRed+2     WWTo2L2Nu                 WWTo2L2Nu             /afs/cern.ch/work/p/pablom/public/MC/      /afs/cern.ch/work/m/mdunser/public/edgeTrees/friendsForPablosTrees_PU1p28/     12178.0   0
rare      r.kRed+2     WZTo2L2Q                  WZTo2L2Q              /afs/cern.ch/work/p/pablom/public/MC/      /afs/cern.ch/work/m/mdunser/public/edgeTrees/friendsForPablosTrees_PU1p28/      5595.0   0
rare      r.kRed+2     ZZTo2L2Q                  ZZTo2L2Q              /afs/cern.ch/work/p/pablom/public/MC/      /afs/cern.ch/work/m/mdunser/public/edgeTrees/friendsForPablosTrees_PU1p28/      3220.0   0
rare      r.kRed+2     TToLeptons_tch_amcatnlo   singleTop-t           /afs/cern.ch/work/p/pablom/public/MC/      /afs/cern.ch/work/m/mdunser/public/edgeTrees/friendsForPablosTrees_PU1p28/     70314.5   0
#
synchfile r.kPink      TTLep_pow_synch           TTLep_pow_synch       /afs/cern.ch/work/m/mdunser/public/synchFiles/      friends/     87314.8  0
