#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
JetHT         r.kBlack      JetHT_Run2016H-PromptReco-v2_runs_281613_284035         JetHT_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016H-PromptReco-v3_runs_284036_284044         JetHT_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MET         r.kBlack      MET_Run2016H-PromptReco-v2_runs_281613_284035         MET_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MET         r.kBlack      MET_Run2016H-PromptReco-v3_runs_284036_284044         MET_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016H-PromptReco-v2_runs_281613_284035         MuonEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016H-PromptReco-v3_runs_284036_284044         MuonEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part1         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part2         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part3         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part4         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part5         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part6         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part7         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part8         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part9         JetHT_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MET         r.kBlack      MET_Run2016B_23Sep2016_v3_runs_273150_275376         MET_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part1         MuonEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part2         MuonEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part3         MuonEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part4         MuonEG_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part8         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part9         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part2         DoubleEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part6         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016C_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016C  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016C_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016C  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016C_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016C  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part4         DoubleEG_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part4         DoubleEG_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016C_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016C  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016C_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016C  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part6         DoubleMuon_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part7         DoubleMuon_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part6         DoubleMuon_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016E_23Sep2016_v1_runs_271036_284044         JetHT_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MET         r.kBlack      MET_Run2016C_23Sep2016_v1_runs_271036_284044         MET_Run2016C  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MET         r.kBlack      MET_Run2016D_23Sep2016_v1_runs_271036_284044         MET_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MET         r.kBlack      MET_Run2016E_23Sep2016_v1_runs_271036_284044         MET_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016C_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016C  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016D_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016D  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016E_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016E  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part2         DoubleMuon_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part3         DoubleEG_Run2016H  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part6         DoubleMuon_Run2016B  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part4         DoubleEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part5         DoubleEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part6         DoubleEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part6         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part7         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part8         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part9         DoubleMuon_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
JetHT         r.kBlack      JetHT_Run2016G_23Sep2016_v1_runs_271036_284044         JetHT_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MET         r.kBlack      MET_Run2016G_23Sep2016_v1_runs_271036_284044         MET_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016G_23Sep2016_v1_runs_271036_284044_part1         MuonEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
MuonEG         r.kBlack      MuonEG_Run2016G_23Sep2016_v1_runs_271036_284044_part2         MuonEG_Run2016G  /afs/cern.ch/work/s/sesanche/public/ntuples/Data/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016F_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016F_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016F_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
JetHT         r.kBlack      JetHT_Run2016F_23Sep2016_v1_runs_271036_284044         JetHT_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
MET         r.kBlack      MET_Run2016F_23Sep2016_v1_runs_271036_284044         MET_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
MuonEG         r.kBlack      MuonEG_Run2016F_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016F  /afs/cern.ch/work/p/pablom/public/friendTrees-18-Nov/      1          1
#
#-----------------------------------------------------------
#----------------- monte carlo -----------------------------
#-----------------------------------------------------------
# BLOCK     COLOR         NAME                       LABEL                       LOCATION OF FRIENDS                                                                   XSEC    ISDATA
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TChiWZ  r.kBlack+2          SMS_TChiWZ_ZToLL                                       SMS_TChiWZ_ZToLL     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/   1     0
#TChiWZ  r.kBlack+2          SMS_TChiWZ_ZToLL                                       SMS_TChiWZ_ZToLL     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/   46.35   0
vince_sync r.kYellow-9    vince_sync                    sync        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       87314.8   0
DYJets    r.kYellow-9    DYJetsToLL_M10to50_LO          DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/    18610000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_LO              DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/     6024000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/      181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf      DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        2703.5   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/      181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf_ext  DY+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        2703.5   0
TTJets    r.kRed-9       TTJets_DiLepton                TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       87314.8   0
TTJets    r.kRed-9       TTJets_DiLepton_ext            TT+Jets    /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       87314.8   0
singleT   r.kRed-7       TToLeptons_sch                 singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        3680.7   0
singleT   r.kRed-7       TToLeptons_tch_powheg          singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       44330.0   0
singleT   r.kRed-7       TBarToLeptons_tch_powheg       singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       26380.0   0
singleT   r.kRed-7       TBar_tWch                      singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       35600.0   0
singleT   r.kRed-7       T_tWch                         singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       35600.0   0   
TTZ       r.kBlue-7      TTZToLLNuNu                    TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         252.9   0
TTZ       r.kBlue-7      TTZToQQ                        TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         529.7   0
TTW       r.kCyan+1      TTWToLNu                       TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         204.3   0
TTW       r.kCyan+1      TTWToQQ                        TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         406.2   0
VV2l      r.kCyan+3      WWTo2L2Nu                      VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       12178.0   0
VV2l      r.kCyan+3      WZTo2L2Q                       VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        5595.0   0
VV2l      r.kCyan+3      ZZTo2L2Q                       VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        3220.0   0
VV2l      r.kCyan+3      ZZTo2L2Nu                      VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         564.0   0
