#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part10         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part1         DoubleEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part4         DoubleEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part5         DoubleEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part6         DoubleEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v3_runs_284036_284044         DoubleEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part1         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part10         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part3         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part4         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part5         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part7         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part8         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part9         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v3_runs_284036_284044         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016H-PromptReco-v2_runs_281613_284035         JetHT_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016H-PromptReco-v3_runs_284036_284044         JetHT_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016H-PromptReco-v2_runs_281613_284035         MET_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016H-PromptReco-v3_runs_284036_284044         MET_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016H-PromptReco-v2_runs_281613_284035         MuonEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016H-PromptReco-v3_runs_284036_284044         MuonEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part1         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part2         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part3         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part4         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part5         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part6         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part7         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part8         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016B_23Sep2016_v3_runs_273150_275376_part9         JetHT_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016B_23Sep2016_v3_runs_273150_275376         MET_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part1         MuonEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part2         MuonEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part3         MuonEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016B_23Sep2016_v3_runs_273150_275376_part4         MuonEG_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part8         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part9         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part2         DoubleEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part6         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016C_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016C  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016C_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016C  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016C_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016C  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016D_23Sep2016_v1_runs_271036_284044_part4         DoubleEG_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016E_23Sep2016_v1_runs_271036_284044_part4         DoubleEG_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016C_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016C  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016C_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016C  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part6         DoubleMuon_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016D_23Sep2016_v1_runs_271036_284044_part7         DoubleMuon_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016E_23Sep2016_v1_runs_271036_284044_part6         DoubleMuon_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016E_23Sep2016_v1_runs_271036_284044         JetHT_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016C_23Sep2016_v1_runs_271036_284044         MET_Run2016C  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016D_23Sep2016_v1_runs_271036_284044         MET_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016E_23Sep2016_v1_runs_271036_284044         MET_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016C_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016C  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016D_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016D  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016E_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016E  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016H-PromptReco-v2_runs_281613_284035_part2         DoubleMuon_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016H-PromptReco-v2_runs_281613_284035_part3         DoubleEG_Run2016H  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016B_23Sep2016_v3_runs_273150_275376_part6         DoubleMuon_Run2016B  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part4         DoubleEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part5         DoubleEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016G_23Sep2016_v1_runs_271036_284044_part6         DoubleEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part6         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part7         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part8         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016G_23Sep2016_v1_runs_271036_284044_part9         DoubleMuon_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016G_23Sep2016_v1_runs_271036_284044         JetHT_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016G_23Sep2016_v1_runs_271036_284044         MET_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016G_23Sep2016_v1_runs_271036_284044_part1         MuonEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016G_23Sep2016_v1_runs_271036_284044_part2         MuonEG_Run2016G  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016F_23Sep2016_v1_runs_271036_284044_part1         DoubleEG_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016F_23Sep2016_v1_runs_271036_284044_part2         DoubleEG_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleEG         r.kBlack      DoubleEG_Run2016F_23Sep2016_v1_runs_271036_284044_part3         DoubleEG_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part1         DoubleMuon_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part2         DoubleMuon_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part3         DoubleMuon_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part4         DoubleMuon_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
DoubleMuon         r.kBlack      DoubleMuon_Run2016F_23Sep2016_v1_runs_271036_284044_part5         DoubleMuon_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
JetHT         r.kBlack      JetHT_Run2016F_23Sep2016_v1_runs_271036_284044         JetHT_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MET         r.kBlack      MET_Run2016F_23Sep2016_v1_runs_271036_284044         MET_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
MuonEG         r.kBlack      MuonEG_Run2016F_23Sep2016_v1_runs_271036_284044         MuonEG_Run2016F  /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      1          1
#
#-----------------------------------------------------------
#----------------- monte carlo -----------------------------
#-----------------------------------------------------------
# BLOCK     COLOR         NAME                       LABEL                       LOCATION OF FRIENDS                                                                   XSEC    ISDATA
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TChiWZ  r.kBlack+2          SMS_TChiWZ_ZToLL                                       SMS_TChiWZ_ZToLL     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/   1     0
#TChiWZ  r.kBlack+2          SMS_TChiWZ_ZToLL                                       SMS_TChiWZ_ZToLL     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/   46.35   0
vince_sync r.kYellow-9    vince_sync                    sync        /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       87314.8   0
DYJets    r.kYellow-9    DYJetsToLL_M10to50_LO          DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/    18610000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_LO              DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/     6024000.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200      DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400      DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600      DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf      DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        2703.5   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT100to200_ext  DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/      181302.0   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT200to400_ext  DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       50417.7   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT400to600_ext  DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        6983.9   0
DYJets    r.kYellow-9    DYJetsToLL_M50_HT600toInf_ext  DY+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        2703.5   0
TTJets    r.kRed-9       TTJets_DiLepton                TT+Jets     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       87314.8   0
TTJets    r.kRed-9       TTJets_DiLepton_ext            TT+Jets    /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       87314.8   0
singleT   r.kRed-7       TToLeptons_sch                 singleT     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        3680.7   0
singleT   r.kRed-7       TToLeptons_tch_powheg          singleT     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       44330.0   0
singleT   r.kRed-7       TBarToLeptons_tch_powheg       singleT     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       26380.0   0
singleT   r.kRed-7       TBar_tWch                      singleT     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       35600.0   0
singleT   r.kRed-7       T_tWch                         singleT     /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       35600.0   0   
TTZ       r.kBlue-7      TTZToLLNuNu                    TTZ         /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/         252.9   0
TTZ       r.kBlue-7      TTZToQQ                        TTZ         /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/         529.7   0
TTW       r.kCyan+1      TTWToLNu                       TTW         /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/         204.3   0
TTW       r.kCyan+1      TTWToQQ                        TTW         /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/         406.2   0
VV2l      r.kCyan+3      WWTo2L2Nu                      VV2l        /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/       12178.0   0
VV2l      r.kCyan+3      WZTo2L2Q                       VV2l        /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        5595.0   0
VV2l      r.kCyan+3      ZZTo2L2Q                       VV2l        /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        3220.0   0
ZZ4l      r.kCyan+2      ZZTo4L                         ZZ4l        /mnt/t3nfs01/data01/shome/pablom/trees-Nov-28/        1212.0   0
